42J,33V,43A,53N,ERAXZTW,IAOUADI,EEEEEIIOOONNRRTTLLSSUDGBCMPFHYKQ,16,25,True
13D,23I,33V,43A,53N,ERAXZTW,AOJUASK,EEEEEIIIOOONNRRTTLLSUDGBCMPFHYQ,16,16,True
13D,23I,33V,43A,53N,ERAXZTW,AOJUASK,EEEEEIIIOOONNRRTTLLSUDGBCMPFHYQ,16,16,True
52I,33V,43A,53N,ERAXZTW,AOJUADD,EEEEEIIIOOONNRRTTLLSSUGBCMPFHYKQ,16,3,True
52I,33V,43A,53N,ERAXZTW,AOJUADD,EEEEEIIIOOONNRRTTLLSSUGBCMPFHYKQ,16,3,True
51I,52O,33V,43A,53N,ERAXZTW,AJUADOU,EEEEEIIIOONNRRTTLLSSDGBCMPFHYKQ,16,5,True
51I,52O,33V,43A,53N,ERAXZTW,AJUADOU,EEEEEIIIOONNRRTTLLSSDGBCMPFHYKQ,16,5,True
51J,52I,33V,43A,53N,ERAXZTW,AOUADBS,EEEEEIIIOOONNRRTTLLSUDGCMPFHYKQ,16,19,True
51J,52I,33V,43A,53N,ERAXZTW,AOUADBS,EEEEEIIIOOONNRRTTLLSUDGCMPFHYKQ,16,19,True
50J,51O,52I,33V,43A,53N,ERAXZTW,AUADBIQ,EEEEEIIOOONNRRTTLLSSUDGCMPFHYK,16,21,True
50J,51O,52I,33V,43A,53N,ERAXZTW,AUADBIQ,EEEEEIIOOONNRRTTLLSSUDGCMPFHYK,16,21,True
50D,51J,52I,33V,43A,53N,ERAXZTW,AOUAYTG,EEEEEIIIOOONNRRTLLSSUDBCMPFHKQ,16,23,True
50D,51J,52I,33V,43A,53N,ERAXZTW,AOUAYTG,EEEEEIIIOOONNRRTLLSSUDBCMPFHKQ,16,23,True
33F,43O,53R,63M,YATKEWI,OOALCBS,EEEEEAAIIIONNNRRTTLSUUDDGPHVJXQZ,22,0,False
32O,33F,43O,53R,63M,YATKEWI,OALCBSN,EEEEEAAIIIONNRRTTLSUUDDGPHVJXQZ,22,6,True
32O,33F,43O,53R,63M,YATKEWI,OALCBSN,EEEEEAAIIIONNRRTTLSUUDDGPHVJXQZ,22,6,True
31O,32O,33F,43O,53R,63M,YATKEWI,ALCBSIE,EEEEAAIIONNNRRTTLSUUDDGPHVJXQZ,22,10,True
31O,32O,33F,43O,53R,63M,YATKEWI,ALCBSIE,EEEEAAIIONNNRRTTLSUUDDGPHVJXQZ,22,10,True
31C,32A,33F,43O,53R,63M,YATKEWI,OOLBSQE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXZ,22,18,True
31C,32A,33F,43O,53R,63M,YATKEWI,OOLBSQE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXZ,22,18,True
33F,43O,53R,63M,44O,YATKEWI,OALCBSE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXQZ,22,4,True
33F,43O,53R,63M,44O,YATKEWI,OALCBSE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXQZ,22,4,True
42B,33F,43O,53R,63M,YATKEWI,OOALCSL,EEEEEAAIIIONNNRRTTSUUDDGPHVJXQZ,22,10,True
42B,33F,43O,53R,63M,YATKEWI,OOALCSL,EEEEEAAIIIONNNRRTTSUUDDGPHVJXQZ,22,10,True
33F,43O,53R,63M,44B,45O,YATKEWI,OALCSQA,EEEEEAIIIONNNRRTTLSUUDDGPHVJXZ,22,13,True
33F,43O,53R,63M,44B,45O,YATKEWI,OALCSQA,EEEEEAIIIONNNRRTTLSUUDDGPHVJXZ,22,13,True
40A,41L,42C,33F,43O,53R,63M,YATKEWI,OOBSNPE,EEEEAAIIIONNRRTTLSUUDDGHVJXQZ,22,18,True
40A,41L,42C,33F,43O,53R,63M,YATKEWI,OOBSNPE,EEEEAAIIIONNRRTTLSUUDDGHVJXQZ,22,18,True
42L,33F,43O,53R,63M,44C,45O,YATKEWI,OABSARI,EEEEEAIIONNNRTTLSUUDDGPHVJXQZ,22,26,True
42L,33F,43O,53R,63M,44C,45O,YATKEWI,OABSARI,EEEEEAIIONNNRTTLSUUDDGPHVJXQZ,22,26,True
40A,41L,42C,33F,43O,53R,63M,44S,YATKEWI,OOBTAUV,EEEEEAIIIONNNRRTLSUDDGPHJXQZ,22,35,True
40A,41L,42C,33F,43O,53R,63M,44S,YATKEWI,OOBTAUV,EEEEEAIIIONNNRRTLSUDDGPHJXQZ,22,35,True
40C,41A,42L,33F,43O,53R,63M,44S,YATKEWI,OOBHURE,EEEEAAIIIONNNRTTLSUDDGPVJXQZ,22,43,True
40C,41A,42L,33F,43O,53R,63M,44S,YATKEWI,OOBHURE,EEEEAAIIIONNNRTTLSUDDGPVJXQZ,22,43,True
52O,33F,43O,53R,63M,YATKEWI,OALCBSR,EEEEEAAIIIONNNRTTLSUUDDGPHVJXQZ,22,3,True
52O,33F,43O,53R,63M,YATKEWI,OALCBSR,EEEEEAAIIIONNNRTTLSUUDDGPHVJXQZ,22,3,True
51O,52A,33F,43O,53R,63M,YATKEWI,OLCBSZE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXQ,22,5,True
51O,52A,33F,43O,53R,63M,YATKEWI,OLCBSZE,EEEEAAIIIONNNRRTTLSUUDDGPHVJXQ,22,5,True
51C,52A,33F,43O,53R,63M,YATKEWI,OOLBSSE,EEEEAAIIIONNNRRTTLUUDDGPHVJXQZ,22,9,True
51C,52A,33F,43O,53R,63M,YATKEWI,OOLBSSE,EEEEAAIIIONNNRRTTLUUDDGPHVJXQZ,22,9,True
50B,51O,52O,33F,43O,53R,63M,YATKEWI,ALCSEGE,EEEAAIIIONNNRRTTLSUUDDPHVJXQZ,22,11,True
50B,51O,52O,33F,43O,53R,63M,YATKEWI,ALCSEGE,EEEAAIIIONNNRRTTLSUUDDPHVJXQZ,22,11,True
50C,51O,52A,33F,43O,53R,63M,54B,YATKEWI,OLSXEUD,EEEEAAIIIONNNRRTTLSUDGPHVJQZ,22,17,True
50C,51O,52A,33F,43O,53R,63M,54B,YATKEWI,OLSXEUD,EEEEAAIIIONNNRRTTLSUDGPHVJQZ,22,17,True
50C,51O,52A,33F,43O,53R,63M,54B,55S,YATKEWI,OLIZPSN,EEEEEAAIIONNRRTTLUUDDGHVJXQ,22,19,True
50C,51O,52A,33F,43O,53R,63M,54B,55S,YATKEWI,OLIZPSN,EEEEEAAIIONNRRTTLUUDDGHVJXQ,22,19,True
62O,33F,43O,53R,63M,YATKEWI,OALCBSI,EEEEEAAIIONNNRRTTLSUUDDGPHVJXQZ,22,6,True
62O,33F,43O,53R,63M,YATKEWI,OALCBSI,EEEEEAAIIONNNRRTTLSUUDDGPHVJXQZ,22,6,True
61O,62L,33F,43O,53R,63M,YATKEWI,OACBSNN,EEEEEAAIIIONRRTTLSUUDDGPHVJXQZ,22,8,True
61O,62L,33F,43O,53R,63M,YATKEWI,OACBSNN,EEEEEAAIIIONRRTTLSUUDDGPHVJXQZ,22,8,True
61C,62A,33F,43O,53R,63M,YATKEWI,OOLBSIS,EEEEEAAIIONNNRRTTLUUDDGPHVJXQZ,22,12,True
61C,62A,33F,43O,53R,63M,YATKEWI,OOLBSIS,EEEEEAAIIONNNRRTTLUUDDGPHVJXQZ,22,12,True
60L,61O,62O,33F,43O,53R,63M,YATKEWI,ACBSENI,EEEEAAIIONNRRTTLSUUDDGPHVJXQZ,22,18,True
60L,61O,62O,33F,43O,53R,63M,YATKEWI,ACBSENI,EEEEAAIIONNRRTTLSUUDDGPHVJXQZ,22,18,True
60C,61O,62O,33F,43O,53R,63M,YATKEWI,ALBSNRH,EEEEEAAIIIONNRTTLSUUDDGPVJXQZ,22,26,True
60C,61O,62O,33F,43O,53R,63M,YATKEWI,ALBSNRH,EEEEEAAIIIONNRTTLSUUDDGPVJXQZ,22,26,True
60C,61O,62O,33F,43O,53R,63M,64B,YATKEWI,ALSNVUI,EEEEEAAIIONNRRTTLSUDDGPHJXQZ,22,47,True
60C,61O,62O,33F,43O,53R,63M,64B,YATKEWI,ALSNVUI,EEEEEAAIIONNRRTTLSUDDGPHJXQZ,22,47,True
60C,61O,62O,33F,43O,53R,63M,64B,65S,YATKEWI,ALEIOIJ,EEEEAAINNNRRTTLSUUDDGPHVXQZ,22,51,True
60C,61O,62O,33F,43O,53R,63M,64B,65S,YATKEWI,ALEIOIJ,EEEEAAINNNRRTTLSUUDDGPHVXQZ,22,51,True
60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,ALEIOIJ,EEEEAAINNNRRTTLSUDDGPHVXZ,35,51,False
40L,50A,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,EIOIJNA,EEEEAINNRRTTLSUDDGPHVXZ,35,59,True
40L,50A,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,EIOIJNA,EEEEAINNRRTTLSUDDGPHVXZ,35,59,True
30A,40L,50E,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,IOIJADA,EEEEINNNRRTTLSUDGPHVXZ,35,61,True
30A,40L,50E,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,IOIJADA,EEEEINNNRRTTLSUDGPHVXZ,35,61,True
20I,30L,40E,50A,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,OIJENDR,EEEAAINNRTTLSUDGPHVXZ,35,64,True
20I,30L,40E,50A,60C,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,OIJENDR,EEEAAINNRTTLSUDGPHVXZ,35,64,True
60C,51L,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,AEIOIJA,EEEEAINNNRRTTLSUDDGPHVXZ,35,54,True
60C,51L,61O,62O,33F,43O,53R,63M,34E,64B,35W,65S,YATKIUQ,AEIOIJA,EEEEAINNNRRTTLSUDDGPHVXZ,35,54,True
23S,33L,43U,53T,JEEOCGR,SOWATEN,EEEAAAIIIIOONNRRTLUDDBMPFHVYKXQZ,12,0,False
22O,23S,33L,43U,53T,JEEOCGR,SWATENX,EEEAAAIIIIOONNRRTLUDDBMPFHVYKQZ,12,4,True
22O,23S,33L,43U,53T,JEEOCGR,SWATENX,EEEAAAIIIIOONNRRTLUDDBMPFHVYKQZ,12,4,True
23S,33L,43U,53T,24O,25S,JEEOCGR,WATENEA,EEAAIIIIOONNRRTLUDDBMPFHVYKXQZ,12,7,True
23S,33L,43U,53T,24O,25S,JEEOCGR,WATENEA,EEAAIIIIOONNRRTLUDDBMPFHVYKXQZ,12,7,True
21W,22O,23S,33L,43U,53T,JEEOCGR,SATENOZ,EEEAAAIIIIONNRRTLUDDBMPFHVYKXQ,12,16,True
21W,22O,23S,33L,43U,53T,JEEOCGR,SATENOZ,EEEAAAIIIIONNRRTLUDDBMPFHVYKXQ,12,16,True
23S,33L,43U,53T,24O,25W,26S,JEEOCGR,ATENABI,EEEAAIIIOONNRRTLUDDMPFHVYKXQZ,12,21,True
23S,33L,43U,53T,24O,25W,26S,JEEOCGR,ATENABI,EEEAAIIIOONNRRTLUDDMPFHVYKXQZ,12,21,True
20W,21O,22T,23S,33L,43U,53T,JEEOCGR,SAENODK,EEEAAAIIIIONNRRTLUDBMPFHVYXQZ,12,27,True
20W,21O,22T,23S,33L,43U,53T,JEEOCGR,SAENODK,EEEAAAIIIIONNRRTLUDBMPFHVYXQZ,12,27,True
33P,43O,53T,AVIGEEI,ROFAISM,EEEEAAIOONNNRRTTLLSUUDDBCHWYKJXQZ,14,0,False
23S,33P,43O,53T,AVIGEEI,ROFAIMK,EEEEAAIOONNNRRTTLLSUUDDBCHWYJXQZ,14,7,True
23S,33P,43O,53T,AVIGEEI,ROFAIMK,EEEEAAIOONNNRRTTLLSUUDDBCHWYJXQZ,14,7,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASEN,EEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,15,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASEN,EEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,15,True
32O,33P,43O,53T,AVIGEEI,RFAISMR,EEEEAAIOONNNRTTLLSUUDDBCHWYKJXQZ,14,5,True
32O,33P,43O,53T,AVIGEEI,RFAISMR,EEEEAAIOONNNRTTLLSUUDDBCHWYKJXQZ,14,5,True
31R,32A,33P,43O,53T,AVIGEEI,OFISMTE,EEEAAIOONNNRRTLLSUUDDBCHWYKJXQZ,14,9,True
31R,32A,33P,43O,53T,AVIGEEI,OFISMTE,EEEAAIOONNNRRTLLSUUDDBCHWYKJXQZ,14,9,True
31F,32O,33P,43O,53T,AVIGEEI,RAISMBU,EEEEAAIOONNNRRTTLLSUDDCHWYKJXQZ,14,21,True
31F,32O,33P,43O,53T,AVIGEEI,RAISMBU,EEEEAAIOONNNRRTTLLSUDDCHWYKJXQZ,14,21,True
23S,33P,43O,53T,AVIGEEI,ROFAIME,EEEAAIOONNNRRTTLLSUUDDBCHWYKJXQZ,14,7,True
23S,33P,43O,53T,AVIGEEI,ROFAIME,EEEAAIOONNNRRTTLLSUUDDBCHWYKJXQZ,14,7,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASDT,EEEEAAIOONNNRRTLLSUUDBCHWYKJXQZ,14,15,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASDT,EEEEAAIOONNNRRTLLSUUDBCHWYKJXQZ,14,15,True
33P,43O,53T,44O,AVIGEEI,RFAISMN,EEEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,4,True
33P,43O,53T,44O,AVIGEEI,RFAISMN,EEEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,4,True
42M,33P,43O,53T,AVIGEEI,ROFAISE,EEEAAIOONNNRRTTLLSUUDDBCHWYKJXQZ,14,10,True
42M,33P,43O,53T,AVIGEEI,ROFAISE,EEEAAIOONNNRRTTLLSUUDDBCHWYKJXQZ,14,10,True
41F,42R,33P,43O,53T,AVIGEEI,OAISMCA,EEEEAIOONNNRRTTLLSUUDDBHWYKJXQZ,14,16,True
41F,42R,33P,43O,53T,AVIGEEI,OAISMCA,EEEEAIOONNNRRTTLLSUUDDBHWYKJXQZ,14,16,True
40F,41A,42R,33P,43O,53T,AVIGEEI,OISMELD,EEEAAIOONNNRRTTLSUUDBCHWYKJXQZ,14,27,True
40F,41A,42R,33P,43O,53T,AVIGEEI,OISMELD,EEEAAIOONNNRRTTLSUUDBCHWYKJXQZ,14,27,True
42M,33P,43O,53T,44F,45O,AVIGEEI,RAISCRB,EEEEAAIOONNNRTTLLSUUDDHWYKJXQZ,14,41,True
42M,33P,43O,53T,44F,45O,AVIGEEI,RAISCRB,EEEEAAIOONNNRTTLLSUUDDHWYKJXQZ,14,41,True
40F,41A,42R,33P,43O,53T,44S,AVIGEEI,OIMTLTJ,EEEEAAIOONNNRRLSUUDDBCHWYKXQZ,14,52,True
40F,41A,42R,33P,43O,53T,44S,AVIGEEI,OIMTLTJ,EEEEAAIOONNNRRLSUUDDBCHWYKXQZ,14,52,True
23S,33P,43O,53T,AVIGEEI,ROFAIMK,EEEEAAIOONNNRRTTLLSUUDDBCHWYJXQZ,14,7,True
23S,33P,43O,53T,AVIGEEI,ROFAIMK,EEEEAAIOONNNRRTTLLSUUDDBCHWYJXQZ,14,7,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASES,EEEAAIOONNNRRTTLLUUDDBCHWYKJXQZ,14,15,True
13I,23M,33P,43O,53T,AVIGEEI,ROFASES,EEEAAIOONNNRRTTLLUUDDBCHWYKJXQZ,14,15,True
52A,33P,43O,53T,AVIGEEI,ROFISMN,EEEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,3,True
52A,33P,43O,53T,AVIGEEI,ROFISMN,EEEEAAIOONNRRTTLLSUUDDBCHWYKJXQZ,14,3,True
51R,52A,33P,43O,53T,AVIGEEI,OFISMTY,EEEEAAIOONNNRRTLLSUUDDBCHWKJXQZ,14,5,True
51R,52A,33P,43O,53T,AVIGEEI,OFISMTY,EEEEAAIOONNNRRTLLSUUDDBCHWKJXQZ,14,5,True
51O,52F,33P,43O,53T,AVIGEEI,RAISMED,EEEAAIOONNNRRTTLLSUUDBCHWYKJXQZ,14,11,True
51O,52F,33P,43O,53T,AVIGEEI,RAISMED,EEEAAIOONNNRRTTLLSUUDBCHWYKJXQZ,14,11,True
50R,51A,52F,33P,43O,53T,AVIGEEI,OISMULT,EEEEAAIOONNNRRTLSUDDBCHWYKJXQZ,14,13,True
50R,51A,52F,33P,43O,53T,AVIGEEI,OISMULT,EEEEAAIOONNNRRTLSUDDBCHWYKJXQZ,14,13,True
50R,51A,52F,33P,43O,53T,54S,AVIGEEI,OIMENLX,EEEAAIOONNRRTTLSUUDDBCHWYKJQZ,14,15,True
50R,51A,52F,33P,43O,53T,54S,AVIGEEI,OIMENLX,EEEAAIOONNRRTTLSUUDDBCHWYKJQZ,14,15,True
50F,51O,52R,33P,43O,53T,54I,55S,AVIGEEI,AMUXTUH,EEEEAAIOONNNRRTLLSDDBCWYKJQZ,14,17,True
50F,51O,52R,33P,43O,53T,54I,55S,AVIGEEI,AMUXTUH,EEEEAAIOONNNRRTLLSDDBCWYKJQZ,14,17,True
50M,51A,52F,33P,43O,53T,54I,55R,AVIGEEI,OSNAAEE,EEIOONNRRTTLLSUUDDBCHWYKJXQZ,14,21,True
50M,51A,52F,33P,43O,53T,54I,55R,AVIGEEI,OSNAAEE,EEIOONNRRTTLLSUUDDBCHWYKJXQZ,14,21,True
50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,OSNAAEE,EEIOONNRRTTLLSUUDBCHWYKJXQZ,15,21,False
40O,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,SNAAEET,EEIOONNRRTLLSUUDBCHWYKJXQZ,15,27,True
40O,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,SNAAEET,EEIOONNRRTLLSUUDBCHWYKJXQZ,15,27,True
30S,40O,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,NAAEEKC,EEIOONNRRTTLLSUUDBHWYJXQZ,15,29,True
30S,40O,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,NAAEEKC,EEIOONNRRTTLLSUUDBHWYJXQZ,15,29,True
20S,30E,40A,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,ONAEHTR,EEIOONNRTLLSUUDBCWYKJXQZ,15,32,True
20S,30E,40A,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,ONAEHTR,EEIOONNRTLLSUUDBCWYKJXQZ,15,32,True
00E,10N,20S,30E,40A,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,OAORJLS,EEIONNRTTLUUDBCHWYKXQZ,15,50,True
00E,10N,20S,30E,40A,50M,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,OAORJLS,EEIONNRTTLUUDBCHWYKXQZ,15,50,True
50M,41N,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,OSAAEER,EEIOONNRTTLLSUUDBCHWYKJXQZ,15,24,True
50M,41N,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,OSAAEER,EEIOONNRTTLLSUUDBCHWYKJXQZ,15,24,True
50M,31S,41E,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,ONAAEUN,EEIOONRRTTLLSUDBCHWYKJXQZ,15,28,True
50M,31S,41E,51A,52F,33P,43O,53T,54I,55R,65E,AVIGEID,ONAAEUN,EEIOONRRTTLLSUDBCHWYKJXQZ,15,28,True
31J,32A,33D,34E,OLYPMOE,TTAASOA,EEEEIIIIONNNRRRTLSUUDGBCFHVWKXQZ,56,0,False
11T,21A,31J,32A,33D,34E,OLYPMOE,TASOARL,EEEEIIIIONNNRRTSUUDGBCFHVWKXQZ,56,12,True
11T,21A,31J,32A,33D,34E,OLYPMOE,TASOARL,EEEEIIIIONNNRRTSUUDGBCFHVWKXQZ,56,12,True
31J,22T,32A,33D,34E,OLYPMOE,TAASOAI,EEEEIIIONNNRRRTLSUUDGBCFHVWKXQZ,56,4,True
31J,22T,32A,33D,34E,OLYPMOE,TAASOAI,EEEEIIIONNNRRRTLSUUDGBCFHVWKXQZ,56,4,True
31J,02T,12O,22S,32A,33D,34E,OLYPMOE,TAAASQN,EEEEIIIIONNRRRTLUUDGBCFHVWKXZ,56,12,True
31J,02T,12O,22S,32A,33D,34E,OLYPMOE,TAAASQN,EEEEIIIIONNRRRTLUUDGBCFHVWKXZ,56,12,True
31J,02S,12T,22O,32A,42T,33D,34E,OLYPMOE,AAAREVU,EEEIIIIONNNRRTLSUDGBCFHWKXQZ,56,25,True
31J,02S,12T,22O,32A,42T,33D,34E,OLYPMOE,AAAREVU,EEEIIIIONNNRRTLSUDGBCFHWKXQZ,56,25,True
33K,43E,53T,UIITEED,IOXJNZC,EEEAAAAIOOONNRRRTLLSSUDGBMPFHVWYQ,18,0,False
03N,13O,23C,33K,43E,53T,UIITEED,IXJZYRI,EEEAAAAOOONNRRTLLSSUDGBMPFHVWQ,18,7,True
03N,13O,23C,33K,43E,53T,UIITEED,IXJZYRI,EEEAAAAOOONNRRTLLSSUDGBMPFHVWQ,18,7,True
32I,33K,43E,53T,UIITEED,IXJNZCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,1,True
32I,33K,43E,53T,UIITEED,IXJNZCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,1,True
31I,32I,33K,43E,53T,UIITEED,OXJZCSS,EEEAAAAIOOONNRRRTLLUDGBMPFHVWYQ,18,4,True
31I,32I,33K,43E,53T,UIITEED,OXJZCSS,EEEAAAAIOOONNRRRTLLUDGBMPFHVWYQ,18,4,True
30I,31I,32I,33K,43E,53T,UIITEED,XJZCEQD,EEAAAAIOOONNRRRTLLSSUGBMPFHVWY,18,5,True
30I,31I,32I,33K,43E,53T,UIITEED,XJZCEQD,EEAAAAIOOONNRRRTLLSSUGBMPFHVWY,18,5,True
30J,31I,32I,33K,43E,53T,UIITEED,OXZCHAR,EEEAAAIOOONNRRTLLSSUDGBMPFVWYQ,18,12,True
30J,31I,32I,33K,43E,53T,UIITEED,OXZCHAR,EEEAAAIOOONNRRTLLSSUDGBMPFVWYQ,18,12,True
30J,31I,32I,33K,43E,53T,UIITEED,IXNZONR,EEEAAAAIOONRRTLLSSUDGBMPFHVWYQ,18,14,True
30J,31I,32I,33K,43E,53T,UIITEED,IXNZONR,EEEAAAAIOONRRTLLSSUDGBMPFHVWYQ,18,14,True
30Z,31I,32I,33K,43E,53T,UIITEED,IXJCLGR,EEEAAAAIOOONNRRTLSSUDBMPFHVWYQ,18,16,True
30Z,31I,32I,33K,43E,53T,UIITEED,IXJCLGR,EEEAAAAIOOONNRRTLSSUDBMPFHVWYQ,18,16,True
03I,13I,23I,33K,43E,53T,UIITEED,IXJZEAL,EEAAAIOOONNRRRTLSSUDGBMPFHVWYQ,18,3,True
03I,13I,23I,33K,43E,53T,UIITEED,IXJZEAL,EEAAAIOOONNRRRTLSSUDGBMPFHVWYQ,18,3,True
42I,33K,43E,53T,UIITEED,IXJNZCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,2,True
42I,33K,43E,53T,UIITEED,IXJNZCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,2,True
42Z,33K,43E,53T,UIITEED,IOXJNCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,20,True
42Z,33K,43E,53T,UIITEED,IOXJNCO,EEEAAAAIOONNRRRTLLSSUDGBMPFHVWYQ,18,20,True
40I,41I,42X,33K,43E,53T,UIITEED,OJZCETO,EEAAAAIOONNRRRLLSSUDGBMPFHVWYQ,18,22,True
40I,41I,42X,33K,43E,53T,UIITEED,OJZCETO,EEAAAAIOONNRRRLLSSUDGBMPFHVWYQ,18,22,True
40Z,41I,42I,33K,43E,53T,UIITEED,OXJCENB,EEAAAAIOOONRRRTLLSSUDGMPFHVWYQ,18,44,True
40Z,41I,42I,33K,43E,53T,UIITEED,OXJCENB,EEAAAAIOOONRRRTLLSSUDGMPFHVWYQ,18,44,True
03I,13I,23I,33K,43E,53T,UIITEED,IXJZHNF,EEEAAAAIOOONRRRTLLSSUDGBMPVWYQ,18,3,True
03I,13I,23I,33K,43E,53T,UIITEED,IXJZHNF,EEEAAAAIOOONRRRTLLSSUDGBMPVWYQ,18,3,True
52I,33K,43E,53T,UIITEED,OXJNZCA,EEEAAAIOOONNRRRTLLSSUDGBMPFHVWYQ,18,1,True
52I,33K,43E,53T,UIITEED,OXJNZCA,EEEAAAIOOONNRRRTLLSSUDGBMPFHVWYQ,18,1,True
51J,52I,33K,43E,53T,UIITEED,IXNZCUO,EEEAAAAIOONNRRRTLLSSDGBMPFHVWYQ,18,9,True
51J,52I,33K,43E,53T,UIITEED,IXNZCUO,EEEAAAAIOONNRRRTLLSSDGBMPFHVWYQ,18,9,True
51Z,52I,33K,43E,53T,UIITEED,OXJNCAV,EEEAAAIOOONNRRRTLLSSUDGBMPFHWYQ,18,11,True
51Z,52I,33K,43E,53T,UIITEED,OXJNCAV,EEEAAAIOOONNRRRTLLSSUDGBMPFHWYQ,18,11,True
33T,43A,53D,IETAFEO,EUOJUNQ,EEEAAIIIOONNRRRTLLSSDGBCMPHVWYKXZ,16,0,False
32E,33T,43A,53D,IETAFEO,UOJUNQA,EEEAIIIOONNRRRTLLSSDGBCMPHVWYKXZ,16,1,True
32E,33T,43A,53D,IETAFEO,UOJUNQA,EEEAIIIOONNRRRTLLSSDGBCMPHVWYKXZ,16,1,True
31O,32U,33T,43A,53D,IETAFEO,EJUNQNI,EEEAAIIOONRRRTLLSSDGBCMPHVWYKXZ,16,4,True
31O,32U,33T,43A,53D,IETAFEO,EJUNQNI,EEEAAIIOONRRRTLLSSDGBCMPHVWYKXZ,16,4,True
31J,32A,33T,43A,53D,IETAFEO,UOUNQLO,EEEAAIIIONNRRRTLSSDGBCMPHVWYKXZ,16,25,True
31J,32A,33T,43A,53D,IETAFEO,UOUNQLO,EEEAAIIIONNRRRTLSSDGBCMPHVWYKXZ,16,25,True
42A,33T,43A,53D,IETAFEO,UOJUNQC,EEEAAIIIOONNRRRTLLSSDGBMPHVWYKXZ,16,2,True
42A,33T,43A,53D,IETAFEO,UOJUNQC,EEEAAIIIOONNRRRTLLSSDGBMPHVWYKXZ,16,2,True
42J,33T,43A,53D,IETAFEO,EUOUNQS,EEEAAIIIOONNRRRTLLSDGBCMPHVWYKXZ,16,16,True
42J,33T,43A,53D,IETAFEO,EUOUNQS,EEEAAIIIOONNRRRTLLSDGBCMPHVWYKXZ,16,16,True
41Q,42U,33T,43A,53D,IETAFEO,EOJUNRO,EEEAAIIIONNRRTLLSSDGBCMPHVWYKXZ,16,22,True
41Q,42U,33T,43A,53D,IETAFEO,EOJUNRO,EEEAAIIIONNRRTLLSSDGBCMPHVWYKXZ,16,22,True
40Q,41U,42A,33T,43A,53D,44N,IETAFEO,OJUNIPL,EEEAAIIOONRRRTLSSDGBCMHVWYKXZ,16,92,True
40Q,41U,42A,33T,43A,53D,44N,IETAFEO,OJUNIPL,EEEAAIIOONRRRTLSSDGBCMHVWYKXZ,16,92,True
52A,33T,43A,53D,IETAFEO,UOJUNQG,EEEAAIIIOONNRRRTLLSSDBCMPHVWYKXZ,16,1,True
52A,33T,43A,53D,IETAFEO,UOJUNQG,EEEAAIIIOONNRRRTLLSSDBCMPHVWYKXZ,16,1,True
51A,52N,33T,43A,53D,IETAFEO,UOJUQBK,EEEAAIIIOONNRRRTLLSSDGCMPHVWYXZ,16,2,True
